model,ensemble_size,hidden_layers,hidden_units,weight_decay,data_noise,epochs,optimizer,loss_fn,learning_rate,PICP,MPIW,GNLLL,ensemble_GNLLL,RMSE,ensemble_RMSE,train_time
anchored_batch,16,2,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.989247311827957,58.53882623487903,3.0764948527018228,"tensor(3.0587, device='cuda:0')",13.539311091105143,12.802624702453613,93.22800588607788
anchored_batch,16,2,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.974910394265233,30.700151122171818,2.453028361002604,"tensor(2.4290, device='cuda:0')",7.338151137034099,7.103553136189778,93.90827417373657
anchored_batch,16,2,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,27.098751382588485,2.471794525782267,"tensor(2.4310, device='cuda:0')",7.404401461283366,7.172311464945476,95.78058195114136
anchored_batch,16,2,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.946236559139785,22.604935840893816,2.530806541442871,"tensor(2.4457, device='cuda:0')",7.270181179046631,7.066563447316487,105.38585424423218
anchored_batch,16,2,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.96415770609319,22.545494817918346,2.440152565638224,"tensor(2.2748, device='cuda:0')",6.949458122253418,6.469711621602376,101.8402681350708
anchored_batch,16,2,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.953405017921147,21.632623487903224,2.4293387730916343,"tensor(2.2652, device='cuda:0')",6.852281411488851,6.43406867980957,101.82261157035828
anchored_batch,16,2,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,30.6464110890597,2.5735860665639243,"tensor(2.5472, device='cuda:0')",7.992316087086995,7.819384256998698,107.7191333770752
anchored_batch,16,2,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9354838709677419,19.28046146515877,2.4102377891540527,"tensor(2.2859, device='cuda:0')",6.3843488693237305,6.163442293802897,100.18678641319275
anchored_batch,16,2,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.931899641577061,19.094208748109878,2.4605371952056885,"tensor(2.3078, device='cuda:0')",6.3785349527994795,6.136949857076009,101.34989261627197
anchored_batch,16,2,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.992831541218638,47.828152126736114,2.8446040948232016,"tensor(2.8276, device='cuda:0')",10.948415438334147,10.072633425394693,101.26785206794739
anchored_batch,16,2,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,26.701808259478607,2.4221811294555664,"tensor(2.3850, device='cuda:0')",7.086426734924316,6.886820634206136,97.60856413841248
anchored_batch,16,2,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,24.65326649655578,2.428699811299642,"tensor(2.3723, device='cuda:0')",7.018981456756592,6.767735322316487,97.37513065338135
anchored_batch,16,4,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.946236559139785,23.334117383512545,2.514761765797933,"tensor(2.4100, device='cuda:0')",7.347842534383138,7.07073179880778,129.6932191848755
anchored_batch,16,4,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.946236559139785,23.142676131272403,2.4324329694112143,"tensor(2.2607, device='cuda:0')",7.049006303151448,6.463921546936035,130.05751609802246
anchored_batch,16,4,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.942652329749104,20.79687018719198,2.4439876079559326,"tensor(2.2005, device='cuda:0')",6.815437316894531,6.256778081258138,131.74087262153625
anchored_batch,16,4,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.978494623655914,42.62908826164875,2.802305062611898,"tensor(2.7920, device='cuda:0')",10.329227765401205,10.119001388549805,143.51527190208435
anchored_batch,16,4,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,27.222169281334004,2.4327309926350913,"tensor(2.3890, device='cuda:0')",7.584071318308513,7.3429036140441895,132.29235911369324
anchored_batch,16,4,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,25.84991476954525,2.4133525689442954,"tensor(2.3297, device='cuda:0')",7.394237359364827,6.999902725219727,131.13704085350037
anchored_batch,16,4,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,60.0789554281474,3.1693215370178223,"tensor(3.1546, device='cuda:0')",14.741532961527506,14.311092058817545,128.81384778022766
anchored_batch,16,4,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.982078853046595,38.53333547722054,2.6956992149353027,"tensor(2.6684, device='cuda:0')",9.835162162780762,9.478660901387533,130.73437690734863
anchored_batch,16,4,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.978494623655914,35.412164941056226,2.646205266316732,"tensor(2.6026, device='cuda:0')",9.291191418965658,8.901559829711914,127.18368577957153
anchored_batch,16,4,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.942652329749104,23.29033723783322,2.5345584551493325,"tensor(2.4367, device='cuda:0')",7.376784642537435,7.122618357340495,121.02367448806763
anchored_batch,16,4,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.946236559139785,20.4857175546735,2.4201647440592446,"tensor(2.2318, device='cuda:0')",6.729415734608968,6.317007223765056,121.96140336990356
anchored_batch,16,4,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.946236559139785,21.121640441238238,2.432096481323242,"tensor(2.2509, device='cuda:0')",6.791467030843099,6.361025174458821,121.51575231552124
anchored_batch,16,4,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.996415770609319,54.99369128374216,2.9252612590789795,"tensor(2.9031, device='cuda:0')",12.43030039469401,10.631048202514648,125.17494344711304
anchored_batch,16,4,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,25.98919655857975,2.4157907962799072,"tensor(2.3299, device='cuda:0')",7.287865320841472,6.826303799947103,125.41425919532776
anchored_batch,16,4,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,25.060264669438844,2.4250733852386475,"tensor(2.3172, device='cuda:0')",7.117257595062256,6.598952293395996,126.5808744430542
anchored_batch,16,4,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,64.4022947468638,3.326594670613607,"tensor(3.3199, device='cuda:0')",16.909404118855793,16.76053810119629,126.17319536209106
anchored_batch,16,4,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.989247311827957,36.374578660534276,2.643055280049642,"tensor(2.5912, device='cuda:0')",9.04406706492106,8.494191805521647,126.6987054347992
anchored_batch,16,4,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,31.927725405675965,2.6034016609191895,"tensor(2.5268, device='cuda:0')",8.692816734313965,8.189417839050293,127.49460887908936
anchored_batch,16,4,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.996415770609319,51.101529247871866,2.8394572734832764,"tensor(2.7917, device='cuda:0')",12.032915115356445,9.384047826131185,120.57759976387024
anchored_batch,16,4,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.953405017921147,22.10874517844142,2.4483447869618735,"tensor(2.2325, device='cuda:0')",6.82738733291626,6.239243348439534,123.12839317321777
anchored_batch,16,4,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.953405017921147,22.577166157384074,2.435516913731893,"tensor(2.2554, device='cuda:0')",6.837920983632405,6.2951202392578125,123.47633051872253
anchored_batch,16,4,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,63.12455459649418,3.2098400592803955,"tensor(3.1785, device='cuda:0')",15.725584030151367,14.791037877400717,128.16326570510864
anchored_batch,16,4,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.992831541218638,33.77994638531866,2.4126737912495932,"tensor(2.4341, device='cuda:0')",7.412174224853516,6.710477828979492,128.62742042541504
anchored_batch,16,4,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.982078853046595,30.656057487679213,2.3927854696909585,"tensor(2.3739, device='cuda:0')",7.097903569539388,6.53609577814738,128.4004373550415
anchored_batch,16,4,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,64.6114480076725,3.3436103661855063,"tensor(3.3409, device='cuda:0')",17.139066696166992,17.104948043823242,128.50396037101746
anchored_batch,16,4,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,1.0,44.29875987063172,2.676504929860433,"tensor(2.6741, device='cuda:0')",9.829713503519693,8.355465094248453,127.2750985622406
anchored_batch,16,4,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.985663082437276,35.55203783042115,2.5869739055633545,"tensor(2.5401, device='cuda:0')",8.292768160502115,7.776141007741292,129.65917587280273
anchored_batch,16,6,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9498207885304659,23.806263913390456,2.487048943837484,"tensor(2.3727, device='cuda:0')",7.3531239827473955,6.9985857009887695,150.88702368736267
anchored_batch,16,6,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,22.756634018327173,2.3941420714060464,"tensor(2.2476, device='cuda:0')",6.8967922528584795,6.42778746287028,151.62520170211792
anchored_batch,16,6,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9498207885304659,21.628922438536065,2.4085069497426352,"tensor(2.2350, device='cuda:0')",6.863496621449788,6.396715958913167,151.5520191192627
anchored_batch,16,6,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.974910394265233,52.88440597698253,2.9651296138763428,"tensor(2.9538, device='cuda:0')",12.440738677978516,11.671485582987467,160.7968509197235
anchored_batch,16,6,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,31.016760385164652,2.5481197834014893,"tensor(2.4950, device='cuda:0')",8.443483829498291,8.048831780751547,159.33185982704163
anchored_batch,16,6,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,28.238054829259074,2.6228103637695312,"tensor(2.4818, device='cuda:0')",8.663002332051596,8.080109437306723,159.737948179245
anchored_batch,16,6,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.96415770609319,67.71986219618056,3.342127879460653,"tensor(3.3322, device='cuda:0')",17.02164077758789,16.995304743448894,159.08328080177307
anchored_batch,16,6,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.978494623655914,61.51995215193772,3.1296842892964682,"tensor(3.1161, device='cuda:0')",15.099089622497559,14.017468770345053,161.03449892997742
anchored_batch,16,6,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.989247311827957,43.843729873711915,2.766116142272949,"tensor(2.7482, device='cuda:0')",10.400244077046713,9.724562009175619,160.08482360839844
anchored_batch,16,6,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.985663082437276,41.45217075142809,2.6346189181009927,"tensor(2.6135, device='cuda:0')",9.935125350952148,7.777514934539795,149.04095673561096
anchored_batch,16,6,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,21.67136527987791,2.428702195485433,"tensor(2.1785, device='cuda:0')",6.676562468210856,6.061576843261719,152.67502117156982
anchored_batch,16,6,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.953405017921147,22.69694622955869,2.4404664834340415,"tensor(2.2306, device='cuda:0')",6.867553075154622,6.2857411702473955,152.94934344291687
anchored_batch,16,6,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.989247311827957,59.97052111335125,3.07594362894694,"tensor(3.0507, device='cuda:0')",14.13456916809082,12.680712699890137,160.0883252620697
anchored_batch,16,6,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.985663082437276,38.98613014357919,2.59321928024292,"tensor(2.5850, device='cuda:0')",9.528758684794107,8.180277824401855,159.55325937271118
anchored_batch,16,6,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,28.445663616221438,2.586228529612223,"tensor(2.4616, device='cuda:0')",8.282527446746826,7.739489714304606,160.38176012039185
anchored_batch,16,6,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,65.41336945564517,3.341548045476278,"tensor(3.3410, device='cuda:0')",17.123084386189777,17.11863962809245,160.84739589691162
anchored_batch,16,6,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.989247311827957,59.20128213205645,3.0532422065734863,"tensor(3.0491, device='cuda:0')",14.482604026794434,13.180179913838705,160.29071474075317
anchored_batch,16,6,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.989247311827957,42.14273694766465,2.7248919010162354,"tensor(2.6861, device='cuda:0')",10.10586961110433,9.181564648946127,158.13500785827637
anchored_batch,16,6,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.996415770609319,62.229415182571685,3.121077299118042,"tensor(3.0792, device='cuda:0')",15.260746955871582,13.600015958150228,151.22510242462158
anchored_batch,16,6,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.985663082437276,31.141886393229168,2.452771266301473,"tensor(2.3774, device='cuda:0')",7.964863618214925,6.700446446736653,153.89157795906067
anchored_batch,16,6,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9498207885304659,21.34612840221774,2.390413840611776,"tensor(2.1666, device='cuda:0')",6.690386613210042,6.101162274678548,153.6061589717865
anchored_batch,16,6,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,65.33452778477823,3.310954729715983,"tensor(3.2969, device='cuda:0')",16.802916208902996,16.52047284444173,160.01618432998657
anchored_batch,16,6,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,1.0,50.681624873991936,2.747249205907186,"tensor(2.7802, device='cuda:0')",11.425287882486979,9.325369517008463,160.24707770347595
anchored_batch,16,6,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,28.473641563060035,2.453951676686605,"tensor(2.3814, device='cuda:0')",7.354600588480632,6.924760182698567,160.57971262931824
anchored_batch,16,6,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.953405017921147,64.34480137978831,3.3462950388590493,"tensor(3.3452, device='cuda:0')",17.17740249633789,17.163361231486004,160.8636131286621
anchored_batch,16,6,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.985663082437276,61.549224962897625,3.10054620107015,"tensor(3.0942, device='cuda:0')",15.00853157043457,13.808900515238443,160.0570740699768
anchored_batch,16,6,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,36.07806615248376,2.6844709714253745,"tensor(2.6189, device='cuda:0')",9.510382970174154,8.972064018249512,160.1523880958557
anchored_batch,16,8,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.982078853046595,36.913837173079074,2.5770055452982583,"tensor(2.5318, device='cuda:0')",9.192112604777018,7.445870399475098,180.8512225151062
anchored_batch,16,8,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.946236559139785,21.990774722082215,2.4311296939849854,"tensor(2.2659, device='cuda:0')",6.9421695073445635,6.484868049621582,183.79170083999634
anchored_batch,16,8,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.942652329749104,22.904104581443214,2.431106964747111,"tensor(2.2349, device='cuda:0')",6.898193836212158,6.253733476003011,181.51264476776123
anchored_batch,16,8,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,61.799099392361114,3.1554677486419678,"tensor(3.1343, device='cuda:0')",14.915462493896484,13.987643877665201,193.23977756500244
anchored_batch,16,8,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.985663082437276,50.98316173485103,2.851560115814209,"tensor(2.8657, device='cuda:0')",12.297194798787435,10.803129514058432,193.20900177955627
anchored_batch,16,8,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,30.484231928343412,2.7061046759287515,"tensor(2.5438, device='cuda:0')",9.460443178812662,8.712443192799887,191.7435324192047
anchored_batch,16,8,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,70.66535845794131,3.35417373975118,"tensor(3.3397, device='cuda:0')",17.155600865681965,17.074073155721027,191.91350841522217
anchored_batch,16,8,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,63.730804771505376,3.2511011759440103,"tensor(3.2359, device='cuda:0')",16.31247107187907,15.804815928141275,191.88521671295166
anchored_batch,16,8,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,60.95905000420027,3.1391356786092124,"tensor(3.1232, device='cuda:0')",14.980512301127115,13.934147198994955,191.1116828918457
anchored_batch,16,8,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.996415770609319,60.42139459425403,3.056676149368286,"tensor(3.0252, device='cuda:0')",14.728240966796875,12.863176027933756,184.44247221946716
anchored_batch,16,8,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,1.0,46.75134714871752,2.6468136310577393,"tensor(2.6636, device='cuda:0')",10.560680389404297,7.81743049621582,204.08172702789307
anchored_batch,16,8,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,22.726280294438844,2.4213122526804605,"tensor(2.2084, device='cuda:0')",6.841988563537598,6.193058172861735,193.3668293952942
anchored_batch,16,8,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,64.13535847544243,3.2845274607340493,"tensor(3.2700, device='cuda:0')",16.488382975260418,16.096713701883953,202.00843954086304
anchored_batch,16,8,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.978494623655914,61.124700730846776,3.1409666538238525,"tensor(3.1203, device='cuda:0')",15.368130683898926,14.281571706136068,199.33786582946777
anchored_batch,16,8,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.978494623655914,34.24753584229391,2.6722284158070884,"tensor(2.5589, device='cuda:0')",8.985614776611328,8.377091725667318,198.16176295280457
anchored_batch,16,8,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,65.92635178651433,3.342350403467814,"tensor(3.3411, device='cuda:0')",17.139310201009113,17.125797907511394,200.2672562599182
anchored_batch,16,8,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,65.23770108786962,3.3410712083180747,"tensor(3.3410, device='cuda:0')",17.117520014444988,17.117241541544598,215.30987334251404
anchored_batch,16,8,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.96415770609319,51.653706212197584,2.9946889082590737,"tensor(2.9701, device='cuda:0')",13.230425198872885,12.0366579691569,208.94341564178467
anchored_batch,16,8,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,64.87416257140457,3.342001040776571,"tensor(3.3411, device='cuda:0')",17.12141291300456,17.11245600382487,197.29391980171204
anchored_batch,16,8,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,1.0,62.48019529499888,3.094303925832113,"tensor(3.0752, device='cuda:0')",15.205037434895834,13.573294957478842,200.34998774528503
anchored_batch,16,8,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.989247311827957,30.623641256790435,2.469208558400472,"tensor(2.3549, device='cuda:0')",7.782766977945964,6.326940536499023,200.3347043991089
anchored_batch,16,8,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,64.64969101772513,3.344109137852987,"tensor(3.3422, device='cuda:0')",17.150163014729817,17.124998728434246,210.09458112716675
anchored_batch,16,8,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,66.88650261116712,3.305295467376709,"tensor(3.2811, device='cuda:0')",16.720991134643555,16.353339195251465,206.85829305648804
anchored_batch,16,8,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.982078853046595,35.201722941518256,2.621628204981486,"tensor(2.5466, device='cuda:0')",8.484241644541422,7.929914792378743,198.3688724040985
anchored_batch,16,8,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,65.37771967405914,3.3433830738067627,"tensor(3.3425, device='cuda:0')",17.14933904012044,17.142218271891277,199.75270414352417
anchored_batch,16,8,256,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,65.48060175851255,3.3409156799316406,"tensor(3.3405, device='cuda:0')",17.117392857869465,17.112066904703777,199.74660968780518
anchored_batch,16,8,256,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.978494623655914,58.53127887684812,3.0499984423319497,"tensor(3.0357, device='cuda:0')",13.843831380208334,12.71165402730306,199.81627821922302
anchored_batch,16,10,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.996415770609319,54.8143306171595,2.834351142247518,"tensor(2.8433, device='cuda:0')",12.592822392781576,9.722173055013021,219.49127650260925
anchored_batch,16,10,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.996415770609319,43.02514035898297,2.570122241973877,"tensor(2.5986, device='cuda:0')",9.842240333557129,7.304703076680501,235.73692560195923
anchored_batch,16,10,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9498207885304659,22.60193614891353,2.411941130956014,"tensor(2.2560, device='cuda:0')",6.974627653757731,6.448912143707275,228.34690690040588
anchored_batch,16,10,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,65.19800504732302,3.271531263987223,"tensor(3.2621, device='cuda:0')",16.29220485687256,15.913628260294596,240.71308541297913
anchored_batch,16,10,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9713261648745519,60.95928845696125,3.1758459409077964,"tensor(3.1589, device='cuda:0')",15.559699376424154,14.741511662801107,252.79185509681702
anchored_batch,16,10,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.967741935483871,38.65110576451893,2.7709630330403647,"tensor(2.6627, device='cuda:0')",10.013191223144531,9.09285799662272,243.6290819644928
anchored_batch,16,10,64,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,66.26424722432236,3.340810537338257,"tensor(3.3402, device='cuda:0')",17.119125366210938,17.114102681477863,238.4479262828827
anchored_batch,16,10,64,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,66.04454035058244,3.340582529703776,"tensor(3.3405, device='cuda:0')",17.11779276529948,17.117146174112957,234.363600730896
anchored_batch,16,10,64,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.96415770609319,62.22668675795251,3.228768269220988,"tensor(3.1983, device='cuda:0')",15.588567415873209,14.83461888631185,235.92575025558472
anchored_batch,16,10,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.985663082437276,62.49661397079413,3.167524814605713,"tensor(3.1310, device='cuda:0')",15.745282491048178,14.491216023763021,222.82723426818848
anchored_batch,16,10,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,1.0,63.680698189684136,3.025994380315145,"tensor(3.0429, device='cuda:0')",14.663851420084635,12.744046211242676,226.67817449569702
anchored_batch,16,10,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,22.15236562640009,2.4373353322347007,"tensor(2.2113, device='cuda:0')",6.832863012949626,6.183651447296143,228.02223539352417
anchored_batch,16,10,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,64.51826548149081,3.343246857325236,"tensor(3.3425, device='cuda:0')",17.136624654134113,17.12666130065918,233.8980896472931
anchored_batch,16,10,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,65.03345426607302,3.3420907656351724,"tensor(3.3420, device='cuda:0')",17.129167556762695,17.127536137898762,227.76836585998535
anchored_batch,16,10,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.978494623655914,50.91638664874552,2.891261418660482,"tensor(2.8645, device='cuda:0')",11.378960609436035,10.518451690673828,229.3928611278534
anchored_batch,16,10,128,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,65.66110656081989,3.347724358240763,"tensor(3.3460, device='cuda:0')",17.210976282755535,17.19900894165039,228.28799152374268
anchored_batch,16,10,128,,0.0001,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,64.38016808075717,3.3417321840922036,"tensor(3.3417, device='cuda:0')",17.112361907958984,17.111643473307293,226.80803561210632
anchored_batch,16,10,128,,1e-06,1999,Adam,GaussianNLLLoss,0.001,0.9605734767025089,58.8269287984431,3.183257977167765,"tensor(3.1383, device='cuda:0')",15.093050956726074,14.092477798461914,232.06093454360962
anchored_batch,16,10,256,,0.01,1999,Adam,GaussianNLLLoss,0.001,0.956989247311828,64.75982425375224,3.342154105504354,"tensor(3.3414, device='cuda:0')",17.12095006306966,17.11520258585612,217.0299961566925
